,0,1,2,3,4,5,6,7,8
594,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
595,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
596,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
597,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
598,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
599,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
600,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
601,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
602,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
603,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
604,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
605,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
606,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
607,7.543956634516614,10.88061211459352,14.666859383730317,4.232732131380393,27.468097306235837,0.3267994577676062,4.8669107621726315,19.204633332432742,278.351998553067
608,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
609,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
610,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
611,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
612,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
613,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
614,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
615,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
616,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
617,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
618,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
619,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
620,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
621,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
622,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
623,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
624,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
625,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
626,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
627,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
628,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
629,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
630,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
631,4.670335213134443,5.898979985897643,18.419626761244707,16.621764441720153,4.446273221505667,-0.006307740071893914,26.456219770863665,222.33585192175457,167.83769788114964
632,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
633,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
634,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
635,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
636,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
637,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
638,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
639,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
640,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
641,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
642,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
643,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
644,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
645,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
646,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
647,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
648,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
649,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
650,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
651,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
652,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
653,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
654,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
655,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
656,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
657,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
658,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
659,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
660,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
661,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
662,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
663,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
664,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
665,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
666,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
667,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
668,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
669,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
670,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
671,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
672,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
673,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
674,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
675,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
676,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
677,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
678,14.587926438892517,11.21688777014551,15.132998700327654,11.905599070971007,109.71290881213497,0.01412110921610521,13.889591505396139,32.39967304269596,168.33987875594278
679,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
680,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
681,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
682,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
683,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
684,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
685,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
686,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
687,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
688,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
689,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
690,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
691,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
692,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
693,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
694,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
695,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
696,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
697,0.40234120515635086,2.5073129453961904,0.6238231205238167,12.978637826520792,12.214516025066851,0.2325700312417341,39.2327708604005,4.650349146951799,103.24681483469483
698,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
699,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
700,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
701,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
702,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
703,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
704,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
705,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
706,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
707,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
708,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
709,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
710,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
711,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
712,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
713,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
714,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
715,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
716,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
717,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
718,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
719,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
720,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
721,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
722,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
723,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
724,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
725,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
726,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
727,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
728,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
729,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
730,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
731,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
732,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
733,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
734,4.138886541972159,12.740056484522537,0.5536382332758143,12.734567566349295,88.23894109244226,-0.13414185771004866,32.16146693631746,108.74484986998898,135.57316863699745
735,9.476302973861547,0.31741744904214153,4.833694632089002,6.215115873254978,41.00727775612634,0.17676810054300368,43.702109869993414,180.26760747599894,263.3913890631885
736,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
737,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
738,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
739,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
740,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
741,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
742,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
743,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
744,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
745,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
746,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
747,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
748,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
749,11.537213740435314,9.245649634356633,2.2748613175357297,1.9964739963364413,137.65477246933062,-0.082151868616824,54.31208071270387,186.9089661095968,49.07293397767895
750,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
751,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
752,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
753,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
754,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
755,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
756,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
757,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
758,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
759,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
760,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
761,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
762,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
763,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
764,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
765,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
766,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
767,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
768,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
769,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
770,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
771,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
772,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
773,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
774,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
775,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
776,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
777,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
778,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
779,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
780,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
781,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
782,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
783,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
784,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
785,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
786,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
787,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
788,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
789,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
790,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
791,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
792,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
793,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
794,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
795,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
796,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
797,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
798,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
799,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
800,1.8598938573443817,1.250754866400856,20.748377523288198,9.517215970638293,58.97918593208804,0.14323443417612736,41.70136110224011,35.72479723571284,0.7173892144327522
801,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
802,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
803,10.478919563852617,0.8492585462330434,3.4232982328870656,15.569037217749695,61.99542405355641,-0.05291454779576665,44.163152336732914,128.54436559328843,248.31593372550572
804,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
805,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
806,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
807,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
808,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
809,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
810,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
811,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
812,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
813,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
814,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
815,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
816,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
817,3.9298023461422034,12.833072836601268,0.20695154601842547,12.056409412450048,30.97,0.35693852150769845,0.0,0.32,0.32
818,1.1044981188531058,8.636719236695578,19.255887206808275,5.958178338756892,146.72328220961396,0.06428090060906116,13.408707069274586,100.95109709563425,139.3178593112375
819,17.631256433407042,10.682437836381892,3.676202853051516,5.304073247927636,7.625318585636059,0.3018023064938321,52.485075580135415,107.48597695640316,68.44253540244614
